,City Location,Company Name,Description,Job Title,Salary Level,Search Criteria,City,State Zip,blank,State,Zip,high,low,CA,IL,IN,KY,OH,TX
3963,"Hayward, CA 94545 (Glen Eden area)","Seeo, Inc.","
Work with scientists and engineers to re-tool existing data management systems. Data harvesting, processing and access for scientific computing....",Database Developer,low,data scientist,Hayward, CA 94545 (Glen Eden area),,CA,94545 (Glen Eden area),0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3964,"Redwood City, CA","GenapSys, Inc.","
Level Scientist with outstanding expertise in genomics, molecular biology, and product development. Independently design experimental plans, execute experiments...",Scientist (Application),low,data scientist,Redwood City, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3965,"San Ramon, CA",GE Digital,"
Work with data engineers on data quality assessment, data cleansing and data analytics. The Data Scientist will work in teams addressing statistical, machine...",Senior Data Scientist,low,data scientist,San Ramon, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3966,"Redwood City, CA","GenapSys, Inc.","
Familiar with data analysis and characterization of physical systems. Our team brings together an incredibly diverse and multidisciplinary set of backgrounds...",Signal Processing & Data Analyst,low,data scientist,Redwood City, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3967,"San Francisco, CA",Nuna,"
Technical fluency required, comfortable having technical discussions with data scientists and engineers. Strong quantitative background, with experience working...",Product Manager,low,data scientist,San Francisco, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3968,"Redwood City, CA 94065",Electronic Arts,"
Helps define and build unified data workflows that help other data scientists scale their models, analyze data faster and munge data from millions of players....","Sr. Data Science, Software Engineer",low,data scientist,Redwood City, CA 94065,,CA,94065,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3969,"San Francisco, CA",Resilience Industries,"
There will be close working interactions with data analysis specialists and an understanding of data science applied to uv-vis spectroscopy is highly desired....",Expert Scientist & Lab Leader – Spectrophotometry,low,data scientist,San Francisco, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3970,"Foster City, CA 94404",ZP Group,"
Creation for SAS datasets of clinical data from clinical databases, create project specific macros and formats, load client data from other platforms and/or...",Senior Statistical Programmer,low,data scientist,Foster City, CA 94404,,CA,94404,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3971,"South San Francisco, CA 94080",Cytokinetics,"
And data interpretation and reporting. Monitor and interpret the accumulating clinical safety data for Cytokinetics’ investigational new drugs....",Clinical Research Fellow in Neuromuscular Diseases,low,data scientist,South San Francisco, CA 94080,,CA,94080,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3972,"Foster City, CA",BioPoint,"
SOP updates, data analysis, and other ad hoc activities. Medical Director, Drug Safety Physician, Drug Safety Scientist, PV Physician, Pharmacovigilance MD....",Senior Drug Safety Physician,low,data scientist,Foster City, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3973,"San Francisco, CA",PPD,"
Clinical data review and evaluation. Mentor and supervise TA clinical scientists. The Global Product Development group, a part of the medical organization, is...","VP, Global Product Development (Neuroscience)-HOME-BASED",low,data scientist,San Francisco, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3974,"San Francisco, CA",Redfish Technology - High Tech Executive Recruiter...,"
#21955 Senior Data Scientist- Virtual and Augmented Reality. We are seeking a hands-on Lead Data Scientist to help build the next generation of tools that helps...",Senior Data Scientist - Virtual and Augmented Reality,low,data scientist,San Francisco, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3975,"San Francisco, CA 94158 (South Of Market area)",Gladstone Institutes,"
You will be working with a variety of data types including longitudinal, hierarchical, and survival data. You will be providing statistical support to the world...",Biostatistician,low,data scientist,San Francisco, CA 94158 (South Of Market area),,CA,94158 (South Of Market area),0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3976,"San Francisco, CA 94105 (Financial District area)",Fitbit,"
Collaborator - You work well with Data Scientists, Application Engineers, fellow Data Engineers, and Server Administration teams....",Senior Data Engineer,low,data scientist,San Francisco, CA 94105 (Financial District area),,CA,94105 (Financial District area),0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3977,"Redwood City, CA",QIAGEN,"
Familiarity with DNA sequence analysis, NGS technologies and data interpretation. 5+ years of experience in curation from scientific literature and analysis of...",Senior Clinical Informatics Quality Scientist,low,data scientist,Redwood City, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3978,"South San Francisco, CA",Denali,"
Make detailed observations, analyze data, interpret results and communicate clearly. Reporting to a Pathway Leader, the Scientist will develop and validate cell...","Scientist, Degenogenes",low,data scientist,South San Francisco, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3979,"San Francisco, CA",Capital One,"
Here you’ll find hackers, rockers, artists, entrepreneurs, and data scientists. 201 Third Street (61049), United States of America, San Francisco, California....",Experience Designer,low,data scientist,San Francisco, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3980,"San Francisco, CA",Element Analytics,"
Today, they must wrangle and work at data — we make data work for people, proactively surfacing insight where it’s needed most....",Visual Interaction Designer,low,data scientist,San Francisco, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3981,"San Francisco, CA",The Climate Corporation,"
Passion for data analysis. The Data and Analytics team is focused on creating competitive advantage for Climate and our customers through novel data...",Data Analyst,low,data scientist,San Francisco, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3982,"South San Francisco, CA",FLX Bio,"
This includes defining appropriate studies/endpoints and designing studies in DMPK for the relevant therapeutic areas and being responsible for the quality and...","DD-012: Principal Investigator, DMPK",low,data scientist,South San Francisco, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3983,"Novato, CA",BioMarin Pharmaceutical Inc.,"
Other associates, assistants, scientists, and senior scientists in Manufacturing Sciences, Analytical Chemistry, Process Development and Quality Control....",Senior Research Associate/Scientist 1,low,data scientist,Novato, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3984,"Oakland, CA 94601 (Harrington area)",Encore Software Services,"
With Strong industry solutions exposuresIn-depth knowledge of all leading analytics platforms like, R, Python, SPSS, SASIn depth knowledge of Advanced Analytics...",Data Scientist,low,data scientist,Oakland, CA 94601 (Harrington area),,CA,94601 (Harrington area),0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3985,"Redwood City, CA","GRAIL, Inc.","
Experience with clinical grade next generation sequencing assays and data analysis solutions. Create cancer genomics databases through aggregation of public,...",CANCER GENOMICS GROUP LEAD,low,data scientist,Redwood City, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3986,"Menlo Park, CA 94025",Ayasdi,"
Working with Engineers, Data Scientists, and Mathematicians, you will architect, implement, and optimize cutting edge data analysis and machine intelligence...",Software Engineer (Compute),low,data scientist,Menlo Park, CA 94025,,CA,94025,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3987,"Emeryville, CA","Aspera, an IBM Company","
Prior experience with Big Data, Cloud or File Transfer preferred. Aspera is the creator of next-generation transport technologies that move the world’s data at...",Director of Engineering,low,data scientist,Emeryville, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3988,"San Francisco, CA",Stride Search,"
We're the driverless car company. We believe in building great products to improve peoples lives by making transportation safer, more accessible, and more",Computer Vision/ Machine learning Engineer,low,data scientist,San Francisco, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3989,"San Bruno, CA 94066",Walmart eCommerce,"
Ensuring data is accurate and complete. They must be proficient in analyzing data and drawing actionable insights....",Shelf Manager - Digital Store Operations,low,data scientist,San Bruno, CA 94066,,CA,94066,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3990,"Redwood Shores, CA",Oracle,"
You pay an intense amount of attention to the quality of the product, data, and code you produce. You are deeply curious and knowledgeable about the nuts and...",Sr. Prin / Architect - Software Dev - AI / Machine Learning...,low,data scientist,Redwood Shores, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3991,"San Francisco, CA 94102 (Downtown area)",Practice Fusion,"
Work with business stakeholders, test engineers, program managers, release engineers, enterprise architects, data architects and data scientists to develop...",Software Engineer,low,data scientist,San Francisco, CA 94102 (Downtown area),,CA,94102 (Downtown area),0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3992,"San Francisco, CA",Workbridge Associates,"
This person will be working alongside the Data Architect which is building back end and data ingestion pipelines....",Machine Learning Engineer,low,data scientist,San Francisco, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3993,"San Bruno, CA 94066",Walmart eCommerce,"
Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and...",Department Manager - Digital Store Operations,low,data scientist,San Bruno, CA 94066,,CA,94066,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3994,"San Francisco, CA",Sentient,"
Combining evolutionary computation, deep learning and other AI techniques, running on one of the world’s largest computing grids, the Sentient platform enables...",Senior Machine Learning Scientist,low,data scientist,San Francisco, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3995,"San Bruno, CA 94066",Walmart eCommerce,"
Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and...",Product Manager,low,data scientist,San Bruno, CA 94066,,CA,94066,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3996,"San Francisco Bay Area, CA",BioPhase Solutions,"
Experience in processing high throughput biomedical data:. Ability to understand and analyze data from complex experimental designs....",Principal Scientist Bioinformatics (Pleasanton),low,data scientist,San Francisco Bay Area, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3997,"Foster City, CA",Planet Pharma,"
Works collaboratively with Clinical Research, Statistical Programmers, Biostatisticians, , Clinical Data Managers, Biomarker Scientists, Bioinformatics, and...","Manager, Biostatistics",low,data scientist,Foster City, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3998,"San Bruno, CA 94066",Walmart eCommerce,"
We are a highly motivated group of Big Data engineers, Data Scientists and Applications Engineers, working in small agile group to solve sophisticated and high...",Software Engineer III - Big Data,low,data scientist,San Bruno, CA 94066,,CA,94066,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3999,"Emeryville, CA","Aspera, an IBM Company","
Aspera , an IBM company is the creator of next-generation transport technologies that move the world’s data at maximum speed regardless of file size, transfer...",QA Engineer - Client Applications,low,data scientist,Emeryville, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4000,"San Francisco, CA",Nuna,"
The team works with data from many different sources, processes it, and provides tools for our data scientists....",Principal Software Engineer,low,data scientist,San Francisco, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4001,"Emeryville, CA","Aspera, an IBM Company","
Aspera , an IBM company is the creator of next-generation transport technologies that move the world’s data at maximum speed regardless of file size, transfer...",Software Engineer - Web Applications Development,low,data scientist,Emeryville, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4002,"Foster City, CA",Gilead,"
Presents results of work, interprets data, and draws conclusions regarding presented material and nature of work....",Research Scientist,low,data scientist,Foster City, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4003,"San Francisco, CA 94105 (Financial District area)",Uber,"
Experience in fast-paced, fast evolving tech environments5+ years experience delivering highly successful and innovative consumer Internet or financial products...",Sr. Product Manager EPM Platform (FP&A),low,data scientist,San Francisco, CA 94105 (Financial District area),,CA,94105 (Financial District area),0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4004,"Redwood City, CA","GenapSys, Inc.","
He or she uses REST API and Web Socket etc. to communicate with the instrument internals and cloud data....",Front End Engineer,low,data scientist,Redwood City, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4005,"San Bruno, CA 94066",Walmart eCommerce,"
Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and...",Traffic Manager - Home and Home Improvement (Digital Store O...,low,data scientist,San Bruno, CA 94066,,CA,94066,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4006,"Emeryville, CA 94608",Zymergen,"
Support troubleshooting as needed, advising engineers and scientists responsible for technical solutions. The Director will partner with Software, Automation,...","Director, Fermentation",low,data scientist,Emeryville, CA 94608,,CA,94608,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4007,"Berkeley, CA",Aduro Biotech,"
Conducts analysis of clinical data including safety monitoring in collaboration with Medical Director(s) and Drug Safety....",Clinical Scientist/Sr. Clinical Scientist,low,data scientist,Berkeley, CA,,CA,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
